player_id,display_name,PC1,PC2,PC3,PC4,PC5,PC6
abdulka01,Kareem Abdul-Jabbar,5.614219575215337,-0.38352010839782513,0.3623102594789584,0.4148747538826177,-0.0900992086188862,0.22516839152709486
antetgi01,Giannis Antetokounmpo,6.788583108363969,-1.68745913429441,-0.6866349694836281,0.2689081469738129,-0.7621510926356548,1.0429467062340734
barklch01,Charles Barkley,5.928913111687932,0.6694195654620874,-0.3450437678206691,-1.143358520978569,0.19843334502482143,0.3094692730463121
birdla01,Larry Bird,6.939899854565774,1.214161663213494,-0.4581022795269276,-2.008051027993423,-0.5934560767008434,0.5328799865128963
bryanko01,Kobe Bryant,5.052424467779386,-0.3955749391272826,-0.7962450065816916,0.4884027778531436,-0.8418054161306486,0.20120846937565667
curryst01,Stephen Curry,4.99413597167671,0.9162806819916459,0.26512862107436835,-0.0655831531472812,-0.021495051598305864,0.2105585917350542
duncati01,Tim Duncan,5.4346197897944934,-0.5981582446656877,-0.005334876699438585,0.2595999419598163,-0.7026746505699626,0.851726907833332
duranke01,Kevin Durant,6.567179706879192,-0.7694328898936476,-0.35586372473118244,0.42885625758554874,-0.5560046088825598,1.2467446811743983
garneke01,Kevin Garnett,4.733536842689448,-0.7095080845705056,-0.43695744285027344,-0.41900994356085425,-0.3288690665402816,-0.08619149312650377
hardeja01,James Harden,6.069466193456229,-0.1944391137361572,-0.1955093849281794,-0.7040123208273739,-0.2224869108709269,0.9682851766570111
jamesle01,LeBron James,7.922156253972715,-0.7013813284179794,-1.9959748639370207,-0.8271638166418309,-0.6455464085619642,0.9722933014507291
johnsma02,Magic Johnson,6.344032025565199,-0.620961301622775,-0.3075487735901353,-0.9175592191214379,0.5960328050286955,0.8663819110558797
jokicni01,Nikola Jokić,8.103546596150078,0.2570456127657329,-2.3878767645605423,-1.7963366590616738,-0.07969534417215007,0.624575803170327
jordami01,Michael Jordan,7.705536300871115,-1.1187114623759817,0.4679150457783411,0.4474202432951667,-1.1759513318075228,-0.37949263899017394
leonaka01,Kawhi Leonard,5.783848639656598,-0.859459467925392,-0.06069494204839204,0.05611981406046047,-0.25330290246286724,-0.9710063779001675
malonka01,Karl Malone,6.1804254541681445,-0.13350168760430012,-0.9849937582861299,0.07988411200262203,-0.1462281878386185,-0.10981566208250458
malonmo01,Moses Malone,3.2200128570441136,0.30426153047652543,0.09753247573676777,1.0802304321141531,-0.02707604549768491,-0.22198443004970192
nowitdi01,Dirk Nowitzki,4.519755760743481,1.2709742823229915,0.06953065571602508,0.31876684654901777,-0.3200668349908438,0.362651104766051
olajuha01,Hakeem Olajuwon,5.195604080117538,-0.9546888564271832,0.1907822951356364,-0.5456995877845242,-1.0200933029204604,-0.8680663448765451
onealsh01,Shaquille O'Neal,5.613545722306717,-0.18492046586540442,-0.44361512046089085,0.6664809313405808,-0.6221607423038148,0.9513973938191835
paulch01,Chris Paul,5.237643017067073,-0.21766923749665298,-0.7253711846562584,-0.8839237791891349,0.6923832373208879,-0.6242511698056311
