player_id,display_name,score_l2,score_mahalanobis,score_pca_whitened_l2,rank_l2,rank_mahalanobis,rank_pca_whitened_l2,showman_z,showman_partial,zone_0_3_share,zone_10_16_share,zone_16_3p_share,zone_3_10_share,zone_3p_share,zone_corner3_share,championships,finals_losses,finals_appearances,playoff_seasons,playoff_performance,playoff_depth_total,team_strength_index,championship_credit,finals_loss_debit,championship_net,max_consecutive_championships,repeat_titles_score,stat_outlier_z,clutch_penalty,score_goat_index,rank_goat_index
reedwi01,Willis Reed,1.071738702677414,3.6705444402371596,0.38462105037181826,1,37,1,-2.4623366456076416,True,0.0,0.0,0.0,0.0,0.0,0.0,2,1,3,8,1.8291378978185726,14.633103182548581,13.261098543761712,2.0,2.9724159226401556,-0.9724159226401556,1.0,2.0,-2.2018581682003826,0.0,0.7249666232958727,6
worthja01,James Worthy,2.261100305956223,2.1774337749773607,1.8950045662286128,8,3,2,-0.6686830687105366,True,0.0,0.0,0.0,0.0,0.0,0.0,3,4,7,11,1.9148562128203692,21.06341834102406,3.329001800506296,3.0,5.8544600048341255,-2.8544600048341255,2.0,3.75,-0.8336089220542722,0.0,2.8940655679205567,39
richmmi01,Mitch Richmond,2.0612881322705117,2.0320781245324966,1.906262032627792,6,1,3,-0.9485606764887092,True,0.16416666666666666,0.15833333333333333,0.32216666666666666,0.08983333333333333,0.266,0.04406616666666666,1,0,1,4,1.9686422447609297,7.874568979043719,0.9437044253461595,2.4579980948117814,0.0,2.4579980948117814,1.0,1.0,-1.043086082416844,0.0,1.0459626994436686,8
johnsjo02,Joe Johnson,1.8675429621022959,2.0830877422475687,1.955804745046818,4,2,4,-1.114110158814242,False,0.14705882352941177,0.13305882352941176,0.21458823529411766,0.19564705882352942,0.30964705882352944,0.11636423529411764,0,1,1,12,1.5324525098477804,18.389430118173365,-2.878788045348053,0.0,0.65,-0.65,0.0,0.0,-1.2786693874772415,0.0,2.1833047450468177,22
thurmna01,Nate Thurmond,1.6441765979724599,3.994767747758035,2.0669608625014315,2,46,5,-1.6985205888268096,True,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,9,1.567957857800413,14.111620720203717,16.962127552841405,0.0,17.686775615914346,-17.686775615914346,0.0,0.0,-2.0443297943068983,0.0,8.257332328071453,98
howardw01,Dwight Howard,2.7150846221277107,3.6855197350384716,2.1811187776954934,19,39,6,2.9559280378471424,False,0.6122777777777778,0.037333333333333336,0.02322222222222222,0.31444444444444447,0.012888888888888889,0.0019420000000000001,1,1,2,13,1.9247208249851175,25.021370724806527,-4.021869080012798,1.1810103033927697,0.65,0.5310103033927697,1.0,1.0,-0.5455365682407084,0.0,1.995265171508024,16
roberos01,Oscar Robertson,1.7329349352012364,3.148728374034098,2.2251426184695635,3,20,7,-2.4623366456076416,True,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,10,1.6145048658238843,16.145048658238842,20.332301238218456,1.0,0.65,0.35,1.0,1.0,-1.5783695346543738,0.0,2.1026426184695635,20
parisro01,Robert Parish,2.4630652554129044,2.5323844936934186,2.250885808196225,11,6,8,-0.7543183117475936,True,0.371,0.28,0.021,0.329,0.0,0.0,4,2,6,16,1.7287971931011592,27.660755089618547,0.7761872627704616,4.205947711210877,2.497762366319241,1.708185344891636,1.0,4.0,-0.666373277773708,0.0,1.6530209374841522,9
jamisan01,Antawn Jamison,2.1395057934834925,2.488704299184974,2.288313472890032,7,4,9,-1.0648977986272414,False,0.2526875,0.10037499999999999,0.182375,0.2545625,0.21,0.0477054375,0,0,0,7,1.2597883266229635,8.818518286360744,-1.6870004850705822,0.0,0.0,0.0,0.0,0.0,-1.1651870835951252,0.07954725554459036,2.324109737885098,24
cowenda01,Dave Cowens,2.41530087222308,2.98285538453013,2.3206076375838,10,13,10,0.4841233345859251,True,0.0,0.0,0.0,0.0,0.0,0.0,2,0,2,8,2.726759863647114,21.814078909176914,-0.1245583797136307,6.954660611077419,0.0,6.954660611077419,1.0,2.0,-1.1055854267204324,0.0,-0.1135235762932969,2
architi01,Tiny Archibald,1.9387598634557321,3.240171462726859,2.3663628407828092,5,26,11,-0.7520257648466303,True,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,6,1.7520206477319944,10.512123886391967,-2.438437647840797,1.2059477112108765,0.0,1.2059477112108765,1.0,1.0,-1.2870512127549047,0.0,1.9442811418590025,13
walkeke02,Kemba Walker,2.547210413550261,2.51996363081954,2.3755972229260327,15,5,12,-0.7886483946420326,False,0.22654545454545455,0.10272727272727272,0.16718181818181818,0.1049090909090909,0.39845454545454545,0.024249454545454543,0,0,0,4,1.7385275806448242,6.954110322579297,-4.31670809819749,0.0,0.0,0.0,0.0,0.0,-0.7438327873593399,0.25022337205018724,2.488197740348617,27
stoudam01,Amar'e Stoudemire,2.755839531321697,3.3119498798587133,2.4498957538473345,22,28,13,1.3239583433631006,False,0.47323076923076923,0.10446153846153847,0.16915384615384615,0.24315384615384616,0.009923076923076923,0.0031286999999999995,0,0,0,10,1.4563532401136923,14.563532401136923,-2.7703874756422637,0.0,0.0,0.0,0.0,0.0,-0.7007696105985601,0.24301712297821434,2.559253459187531,30
mcadobo01,Bob McAdoo,2.4681775776582926,2.8363656609835766,2.49638613062698,12,10,14,-0.19711944064415993,True,0.0,0.0,0.0,0.0,0.0,0.0,2,2,4,9,2.061483551168693,18.553351960518235,-0.4152815192293965,2.0,3.2971173133623175,-1.2971173133623175,1.0,2.0,-1.0880412043096372,0.0,2.950377190303791,43
cartevi01,Vince Carter,2.777619008950548,2.617563882726177,2.52905162600894,23,7,15,-0.6773207726261298,False,0.21554545454545454,0.10863636363636364,0.20127272727272727,0.11831818181818181,0.35613636363636364,0.061677272727272726,0,0,0,11,1.6619652981009772,18.28161827911075,-4.39667557000125,0.0,0.0,0.0,0.0,0.0,-0.6464376488289191,0.30416860391871076,2.66592749777236,33
pricema01,Mark Price,2.947780868353043,2.695132391012321,2.585311594315799,29,9,16,-1.0612882865260957,True,0.11249999999999999,0.1475,0.2635,0.091,0.386,0.01833,0,0,0,7,1.1108520531671073,7.775964372169752,0.19696335871627824,0.0,0.0,0.0,0.0,0.0,-0.5722365315726197,0.3496425051347446,2.7426507216264344,36
paytoga01,Gary Payton,3.296572523958042,3.597120503012447,2.5906462128303662,39,35,17,-0.019824792441206555,True,0.3256363636363636,0.11745454545454546,0.1421818181818182,0.167,0.24754545454545454,0.06759518181818182,1,2,3,14,1.6903292287971958,23.66460920316074,-0.2746338904329545,2.476451588404744,1.3,1.176451588404744,1.0,1.0,-0.10987081225169716,0.038319314466951374,2.1961318483988337,23
billuch01,Chauncey Billups,2.7893474601506507,2.6635179257309525,2.593777638986736,24,8,18,-0.9193111791820919,False,0.18382352941176472,0.09611764705882353,0.20911764705882355,0.06711764705882353,0.4438823529411765,0.06901358823529413,1,1,2,11,1.3904676983536195,15.295144681889814,-0.5240466249732763,1.0,0.7187072381563385,0.2812927618436615,1.0,1.0,-0.5225044284647755,0.016689576034184018,2.5028354815568377,28
randoza01,Zach Randolph,2.3591572629858333,3.0416450766880034,2.689978400430933,9,14,19,-0.8417353251729913,False,0.3622941176470588,0.12382352941176471,0.18770588235294117,0.2805294117647059,0.04552941176470588,0.0075709374999999995,0,0,0,9,1.4268088309014022,12.84127947811262,-2.8453922060093477,0.0,0.0,0.0,0.0,0.0,-1.3255568473157806,0.0,2.689978400430933,35
havlijo01,John Havlicek,2.9328175438380994,3.6513821768396855,2.691454537139359,27,36,20,0.23125919544103712,True,0.0,0.0,0.0,0.0,0.0,0.0,8,0,8,13,2.928396619805035,38.069156057465456,17.855481183075476,12.954660611077419,0.0,12.954660611077419,4.0,12.5,-0.7223163154868298,0.0,-1.842676676737737,1
fraziwa01,Walt Frazier,3.0488273399959063,3.791536769838815,2.7159383996227335,33,43,21,-0.8227602579410903,True,0.0,0.0,0.0,0.0,0.0,0.0,2,1,3,9,2.1245382374483097,19.120844137034787,6.24650765970828,2.0,2.9724159226401556,-0.9724159226401556,1.0,2.0,-0.28894804579402333,0.0,3.056283972546788,45
lucasje01,Jerry Lucas,2.515629424106697,6.185214021078623,2.7259470401611874,14,87,22,-2.4623366456076416,True,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,8,1.5791378978185726,12.633103182548581,16.718811061789815,1.0,2.9724159226401556,-1.9724159226401556,1.0,1.0,-2.1058256688559602,0.0,3.4162926130852416,53
mariosh01,Shawn Marion,3.011075360417943,3.5137236565958108,2.7395257747809048,32,32,23,-0.5445005554702935,False,0.348375,0.1663125,0.097375,0.2404375,0.147375,0.075014875,1,1,2,11,2.005845117144827,22.0642962885931,-3.785115168791948,2.603580577992531,0.65,1.9535805779925313,1.0,1.0,-0.3313833429995383,0.11998503929089338,2.109765840164421,21
kingbe01,Bernard King,2.6667570004902568,2.8936303891451876,2.7492186966556518,17,11,24,-0.46484831088984674,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5,1.459803457613058,7.29901728806529,-3.0653563840870532,0.0,0.0,0.0,0.0,0.0,-1.0043434682133678,0.0,2.7492186966556518,37
malonmo01,Moses Malone,3.3630932600161043,5.416128412368028,2.7578398759754124,42,79,25,1.192547193202202,True,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,14,1.316196142221463,18.426745991100482,1.0142974290023743,1.0762919158458673,0.65,0.42629191584586723,1.0,1.0,-0.19830394506974353,0.0,2.608637705429359,31
englial01,Alex English,2.9964053083780606,2.9152447495547307,2.7667972603390507,31,12,26,-0.6225806925906205,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,1.0523157326304153,10.523157326304153,4.1940303473688285,0.0,0.0,0.0,0.0,0.0,-0.5957928483440703,0.4035695538884548,2.948403559588855,42
aldrila01,LaMarcus Aldridge,2.951372203791292,3.0659437922308617,2.770282475270313,30,15,27,-0.3024366233978556,False,0.2413125,0.208125,0.302625,0.1913125,0.0566875,0.0131273125,0,0,0,10,1.4806114231882048,14.806114231882049,-2.2990944997976066,0.0,0.0,0.0,0.0,0.0,-0.5747287411628129,0.37153949019246624,2.9374752458569224,40
allenra02,Ray Allen,3.328388396172254,3.306090759607349,2.832189558450117,40,27,28,-0.7273760892379807,False,0.18922222222222224,0.14277777777777778,0.1703888888888889,0.09477777777777778,0.40288888888888885,0.11382966666666666,2,2,4,11,2.284014973697921,25.124164710677128,-2.2556468365123234,4.551647246364013,1.3,3.251647246364013,1.0,2.0,-0.1377082973973104,0.0,1.6941130222227125,11
hillgr01,Grant Hill,3.0578885074509357,3.213936898308738,2.8521942891985748,34,24,29,-0.40948502549258053,True,0.3121333333333334,0.23386666666666667,0.2662,0.12466666666666666,0.06293333333333333,0.040760866666666666,0,0,0,11,1.324817678180793,14.572994459988722,-1.4274403905757336,0.0,0.0,0.0,0.0,0.0,-0.6700606000001069,0.2105525164972955,2.946942921622358,41
boshch01,Chris Bosh,3.483039909642739,3.1400247682300497,2.8645408365313996,45,19,30,0.42792077461964073,False,0.2988461538461538,0.18184615384615382,0.29,0.14853846153846154,0.08069230769230769,0.018218692307692307,2,2,4,7,3.0889496043839486,21.62264723068764,-4.894586650223395,4.702115619160134,1.3,3.402115619160134,2.0,2.75,-0.13610505733320924,0.0,1.6738003698253527,10
laniebo01,Bob Lanier,3.5333104430693085,3.114595407461079,2.868857542718718,46,17,31,0.039548450517817545,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8,1.8741221111813724,14.99297688945098,-5.7444504032748105,0.0,0.0,0.0,0.0,0.0,-0.11452244149446786,0.48114973596999727,3.085374923905217,46
maravpe01,Pete Maravich,2.702901307129367,3.1515395528332273,2.8739360074683717,18,21,32,-0.6556713288652878,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,1.0,3.0,14.297809570824889,0.0,0.0,0.0,0.0,0.0,-1.082856590539222,0.024951637297774457,2.8851642442523704,38
waltobi01,Bill Walton,3.235896519375535,4.863200584798503,2.9243778304487233,36,67,33,-0.8871399121441641,True,0.0,0.0,0.0,0.0,0.0,0.0,2,1,3,4,3.0817790961470433,12.327116384588173,-2.7837302598663527,3.650069028527233,1.0386566158967954,2.6114124126304374,1.0,2.0,-0.745525596625848,0.0,2.0103834860280703,17
