feature,PC1,PC2,PC3,PC4,PC5,PC6
bpm_z,0.41009130539304817,-0.009519695523284128,0.15851426481295258,-0.11724558914822314,0.15213561404230236,-0.07149019802684929
vorp_z,0.46245920541843377,-0.018597846300385135,0.0652514485689018,-0.09022363819757864,0.050022156640216,0.0469100081758479
per_z,0.4077982961698221,-0.0222158984659633,0.02335586194912559,0.1431329794079094,-0.005154370234443914,-0.06850581339930378
ws_z,0.45037140393559766,0.019194623637470314,0.07589277363540445,0.03957245595558837,0.21409580184719534,0.06236566926539348
ts_percent_z,0.24399728622849903,0.044720198043299714,0.12668070010608593,0.07583206666725824,0.4052249186735129,0.14571134184788392
usg_percent_z,0.2641561431242007,0.10387235920935177,-0.31241692911342783,0.38972722019531747,-0.6647512112191551,0.03278601871010972
ast_percent_z,0.3004287259029509,-0.05786479584802144,-0.5363986158964081,-0.3535001557948653,-0.14776621036984483,0.2488769186439298
stl_percent_z,0.10175414639117662,-0.2316682172205996,-0.022786447370314763,-0.46746048781205674,-0.15866717147516787,-0.7771073692441266
blk_percent_z,0.06111856645035256,-0.5041414819579061,0.6304970715016315,-0.09496390100536699,-0.44928086455078114,0.3037469196949156
tov_percent_z,0.12312929282535826,0.3679507771662264,0.3027993615311216,0.4260427028345298,-0.12002934841082484,-0.41620959447780465
x3p_ar_z,0.0014076624713661864,0.734402646340208,0.27055724296689015,-0.5142082597836722,-0.24314005714858694,0.17455990276658712
